model,attack,removal_ratio,PSNR,SSIM,BER
Baseline,shiftmap,0.4,17.81795007387797,0.6461289809147517,0.036555555555555494
Baseline,shiftmap,0.5,16.193049313227334,0.5578612767656644,0.04433333333333324
Baseline,shiftmap,0.6,14.91220074335734,0.472663813829422,0.05044444444444434
Baseline,shiftmap,0.7000000000000001,13.809058804512023,0.38371065497398377,0.06933333333333333
Baseline,shiftmap,0.8,12.609755126635234,0.27486955518523853,0.11244444444444464
Baseline,shiftmap,0.9,10.581669718424479,0.12464730656395356,0.2886666666666666
Baseline,diffusion,0.1,27.38480646769206,0.8943966736396154,0.027333333333333307
Baseline,diffusion,0.2,24.39459388097127,0.8391393917798996,0.029444444444444412
Baseline,diffusion,0.30000000000000004,22.51124119122823,0.7836827882130941,0.03288888888888884
Baseline,diffusion,0.4,20.852519985834757,0.7241350489854813,0.037444444444444384
Baseline,diffusion,0.5,19.604432315826415,0.6636712199449539,0.046333333333333226
Baseline,diffusion,0.6,18.33935392697652,0.6021384349465371,0.07422222222222227
Baseline,diffusion,0.7000000000000001,17.178998753229777,0.536702820956707,0.13688888888888903
Baseline,diffusion,0.8,15.978927669525147,0.4696727586289247,0.24144444444444452
Baseline,diffusion,0.9,15.127950010299683,0.4043451701104641,0.3801111111111107
Gaussian Blur,mean,0.1,23.93593379974365,0.8495107062657674,0.05355555555555546
Gaussian Blur,mean,0.2,21.20205081621806,0.7774807840585709,0.05699999999999995
Gaussian Blur,mean,0.30000000000000004,19.462542594273884,0.7078211738665898,0.06588888888888893
Gaussian Blur,mean,0.4,18.171387249628705,0.640807353357474,0.08055555555555559
Gaussian Blur,mean,0.5,17.137827746073405,0.576003483136495,0.10988888888888906
Gaussian Blur,mean,0.6,16.264401473999023,0.5192212735613188,0.16266666666666693
Gaussian Blur,mean,0.7000000000000001,15.547703819274902,0.46208461006482443,0.23566666666666672
Gaussian Blur,mean,0.8,14.793265889485678,0.40802145962913833,0.33033333333333287
Gaussian Blur,mean,0.9,14.186465992927552,0.35617619050045807,0.4272222222222224
Gaussian Blur,telea,0.1,27.192521063486733,0.8791717936595281,0.061777777777777786
Gaussian Blur,telea,0.2,24.38061325709025,0.8289345184961955,0.06733333333333338
Gaussian Blur,telea,0.30000000000000004,22.722704528172812,0.7801794389883677,0.07988888888888898
Gaussian Blur,telea,0.4,21.128514280319212,0.7262438015143077,0.10355555555555575
Gaussian Blur,telea,0.5,19.949550371170044,0.6701012096802393,0.13477777777777786
Gaussian Blur,telea,0.6,18.582389475504556,0.6110166124502818,0.1866666666666667
Gaussian Blur,telea,0.7000000000000001,17.3338338915507,0.5483725156386693,0.2521111111111112
Gaussian Blur,telea,0.8,16.063896411259968,0.4814229013522466,0.33755555555555516
Gaussian Blur,telea,0.9,15.024819011688232,0.41691583837072055,0.41888888888888887
Gaussian Blur,navier,0.1,27.10955993016561,0.8785538093249003,0.06066666666666667
Gaussian Blur,navier,0.2,24.26825470606486,0.8273799965778986,0.06355555555555557
Gaussian Blur,navier,0.30000000000000004,22.61777219772339,0.7778461559613545,0.07377777777777786
Gaussian Blur,navier,0.4,21.012839962641397,0.7237038318316141,0.0900000000000001
Gaussian Blur,navier,0.5,19.871971836090086,0.6670049854119618,0.11511111111111129
Gaussian Blur,navier,0.6,18.529328311284385,0.6081266531348228,0.15255555555555564
Gaussian Blur,navier,0.7000000000000001,17.299431975682577,0.5453625637292862,0.21300000000000008
Gaussian Blur,navier,0.8,16.106240793863932,0.47939092755317686,0.2988888888888886
Gaussian Blur,navier,0.9,15.021033595403036,0.41332175508141517,0.39522222222222164
Gaussian Blur,shiftmap,0.1,25.25345296859741,0.8596379808584849,0.053999999999999916
Gaussian Blur,shiftmap,0.2,21.95350913365682,0.7864827579259872,0.05599999999999993
Gaussian Blur,shiftmap,0.30000000000000004,19.52044416109721,0.7087247961759567,0.05855555555555552
Gaussian Blur,shiftmap,0.4,17.762762168248493,0.632177770336469,0.06544444444444449
Gaussian Blur,shiftmap,0.5,16.191814692815147,0.5476686941583951,0.07200000000000005
Gaussian Blur,shiftmap,0.6,14.837043190002442,0.46259860893090565,0.0842222222222223
Gaussian Blur,shiftmap,0.7000000000000001,13.767977172533671,0.3745679353674253,0.09777777777777792
Gaussian Blur,shiftmap,0.8,12.60189909776052,0.2701519597570101,0.13855555555555576
Gaussian Blur,shiftmap,0.9,10.626447168986003,0.12227611069877943,0.3102222222222219
Gaussian Blur,diffusion,0.1,27.11692045847575,0.8772864911953608,0.05311111111111101
Gaussian Blur,diffusion,0.2,24.264171040852865,0.8238392651081086,0.05599999999999995
Gaussian Blur,diffusion,0.30000000000000004,22.452448174158732,0.7702034425735473,0.05999999999999994
Gaussian Blur,diffusion,0.4,20.806502545674643,0.7124392974376679,0.07333333333333338
Gaussian Blur,diffusion,0.5,19.586727886199952,0.65357781291008,0.09300000000000012
Gaussian Blur,diffusion,0.6,18.319872477849323,0.5939751615126928,0.13222222222222246
Gaussian Blur,diffusion,0.7000000000000001,17.165742937723795,0.5303893755873045,0.19511111111111107
Gaussian Blur,diffusion,0.8,15.968673105239867,0.46512420122822123,0.2877777777777777
Gaussian Blur,diffusion,0.9,15.105042753219605,0.40198307608564693,0.40099999999999997
Haar Wavelet,mean,0.1,23.279553203582765,0.8303114370505015,0.06855555555555556
Haar Wavelet,mean,0.2,20.821824963887533,0.7597803090016048,0.0738888888888889
Haar Wavelet,mean,0.30000000000000004,19.20239130973816,0.6920505787928899,0.08244444444444453
Haar Wavelet,mean,0.4,17.98844567298889,0.6266919693350792,0.08977777777777786
Haar Wavelet,mean,0.5,16.99168870608012,0.5629059346516927,0.10800000000000014
Haar Wavelet,mean,0.6,16.148872137069702,0.5074605526526769,0.13088888888888897
Haar Wavelet,mean,0.7000000000000001,15.445311307907104,0.4515091233452161,0.15988888888888902
Haar Wavelet,mean,0.8,14.699701658884685,0.39893812596797945,0.20188888888888887
Haar Wavelet,mean,0.9,14.076356250445048,0.3496127501875162,0.2841111111111108
Haar Wavelet,telea,0.1,25.851051642100018,0.8584844728310903,0.06833333333333334
Haar Wavelet,telea,0.2,23.537779261271158,0.8089865718285243,0.0726666666666667
Haar Wavelet,telea,0.30000000000000004,22.138118171691893,0.7610854041576386,0.07722222222222228
Haar Wavelet,telea,0.4,20.688241386413573,0.708029446999232,0.0827777777777779
Haar Wavelet,telea,0.5,19.590000874201458,0.6526297988494237,0.09788888888888907
Haar Wavelet,telea,0.6,18.319766476949056,0.594219780266285,0.11566666666666686
Haar Wavelet,telea,0.7000000000000001,17.127486324310304,0.5326360376675924,0.14022222222222233
Haar Wavelet,telea,0.8,15.889474770228068,0.4660449074208736,0.17866666666666675
Haar Wavelet,telea,0.9,14.840496940612793,0.4015252266824245,0.23822222222222228
Haar Wavelet,navier,0.1,25.776959451039634,0.8578117217620214,0.06966666666666668
Haar Wavelet,navier,0.2,23.435300722122193,0.8073571983973186,0.07355555555555557
Haar Wavelet,navier,0.30000000000000004,22.036373558044435,0.7585206435124079,0.07822222222222225
Haar Wavelet,navier,0.4,20.569163239796957,0.7050282019376755,0.08700000000000012
Haar Wavelet,navier,0.5,19.507590300242107,0.649141431649526,0.09988888888888907
Haar Wavelet,navier,0.6,18.262522598902386,0.5908033428589503,0.11977777777777802
Haar Wavelet,navier,0.7000000000000001,17.089959758122763,0.5292484366893768,0.14200000000000002
Haar Wavelet,navier,0.8,15.937702633539836,0.46329590092102685,0.18211111111111125
Haar Wavelet,navier,0.9,14.863377122879028,0.3964763100941976,0.2428888888888889
Haar Wavelet,shiftmap,0.1,24.21019592920939,0.8373575003941854,0.06744444444444445
Haar Wavelet,shiftmap,0.2,21.28334257443746,0.7651235220829645,0.06766666666666668
Haar Wavelet,shiftmap,0.30000000000000004,19.119554608662924,0.688450887799263,0.06944444444444445
Haar Wavelet,shiftmap,0.4,17.416515849431356,0.6106698517004648,0.07055555555555564
Haar Wavelet,shiftmap,0.5,15.969607016245524,0.5261850087841352,0.07544444444444445
Haar Wavelet,shiftmap,0.6,14.627563962936401,0.4425662808616956,0.07988888888888897
Haar Wavelet,shiftmap,0.7000000000000001,13.668440108299256,0.3570898347099622,0.08844444444444458
Haar Wavelet,shiftmap,0.8,12.44005909760793,0.2503398666282495,0.10533333333333349
Haar Wavelet,shiftmap,0.9,10.570147533416748,0.11220889817923307,0.19977777777777794
Haar Wavelet,diffusion,0.1,25.87378803888957,0.857408973177274,0.06733333333333333
Haar Wavelet,diffusion,0.2,23.51398229598999,0.8051380821069082,0.07100000000000001
Haar Wavelet,diffusion,0.30000000000000004,21.936098210016887,0.7529805725812913,0.07588888888888894
Haar Wavelet,diffusion,0.4,20.434369478225708,0.6966674554347992,0.08122222222222228
Haar Wavelet,diffusion,0.5,19.30572990735372,0.6388497731089592,0.09288888888888902
Haar Wavelet,diffusion,0.6,18.104454209009806,0.5802130988240242,0.11100000000000021
Haar Wavelet,diffusion,0.7000000000000001,16.99540967305501,0.5177663100759188,0.13322222222222244
Haar Wavelet,diffusion,0.8,15.819981339772543,0.45329764087994895,0.17044444444444454
Haar Wavelet,diffusion,0.9,14.941687720616658,0.39221092864871027,0.2375555555555557
Frozen UNet,mean,0.1,23.96875784556071,0.8539689914385478,0.02377777777777776
Frozen UNet,mean,0.2,21.222919851938883,0.7809052362044653,0.024666666666666646
Frozen UNet,mean,0.30000000000000004,19.481047172546386,0.7103586486975352,0.026444444444444423
Frozen UNet,mean,0.4,18.184161698023477,0.6425809182723363,0.031888888888888856
Frozen UNet,mean,0.5,17.14267780939738,0.5769306297103564,0.036666666666666604
Frozen UNet,mean,0.6,16.27447003364563,0.5194944460193316,0.04733333333333323
Frozen UNet,mean,0.7000000000000001,15.553410873413085,0.46180573672056197,0.06911111111111116
Frozen UNet,mean,0.8,14.799649362564088,0.40720686813195545,0.11855555555555573
Frozen UNet,mean,0.9,14.189091380437215,0.35521730067829294,0.2528888888888887
Frozen UNet,telea,0.1,27.27738037109375,0.8840648176272711,0.028999999999999974
Frozen UNet,telea,0.2,24.400465936660765,0.8328532856702805,0.02966666666666664
Frozen UNet,telea,0.30000000000000004,22.72880564689636,0.7833466158310572,0.03233333333333329
Frozen UNet,telea,0.4,21.125534858703613,0.7284701307614644,0.03755555555555549
Frozen UNet,telea,0.5,19.922122761408488,0.6716215417782465,0.04622222222222214
Frozen UNet,telea,0.6,18.56376680056254,0.6117343144615491,0.05911111111111103
Frozen UNet,telea,0.7000000000000001,17.305532280604044,0.5485209576288859,0.08577777777777787
Frozen UNet,telea,0.8,16.037179543177288,0.48052675545215606,0.14088888888888906
Frozen UNet,telea,0.9,15.014367853800456,0.4162374478081862,0.2534444444444444
Frozen UNet,navier,0.1,27.196712029774982,0.8835916560888291,0.02888888888888887
Frozen UNet,navier,0.2,24.30315819422404,0.8315528945128123,0.028888888888888863
Frozen UNet,navier,0.30000000000000004,22.632554146448772,0.7813876861333847,0.0324444444444444
Frozen UNet,navier,0.4,21.022720743815103,0.726360001762708,0.034666666666666617
Frozen UNet,navier,0.5,19.86039043744405,0.6690629849831263,0.04266666666666659
Frozen UNet,navier,0.6,18.52179397583008,0.6094272936383883,0.049111111111111015
Frozen UNet,navier,0.7000000000000001,17.291237548192342,0.5461948701739311,0.062444444444444414
Frozen UNet,navier,0.8,16.089957869847616,0.47865368172526357,0.10100000000000015
Frozen UNet,navier,0.9,15.02218921661377,0.4126690135896206,0.22711111111111112
Frozen UNet,shiftmap,0.1,25.28540636698405,0.8645212455590566,0.023444444444444427
Frozen UNet,shiftmap,0.2,21.7892982673645,0.7908796608448029,0.0242222222222222
Frozen UNet,shiftmap,0.30000000000000004,19.473166058858236,0.7145470535755157,0.026111111111111085
Frozen UNet,shiftmap,0.4,17.68754400253296,0.635994668006897,0.028333333333333304
Frozen UNet,shiftmap,0.5,16.172983830769855,0.5512955750028292,0.031555555555555524
Frozen UNet,shiftmap,0.6,14.79473200639089,0.46552301694949466,0.037666666666666605
Frozen UNet,shiftmap,0.7000000000000001,13.753674917221069,0.3781013157963753,0.04311111111111104
Frozen UNet,shiftmap,0.8,12.600308329264323,0.27180285116036734,0.06488888888888887
Frozen UNet,shiftmap,0.9,10.623810585339864,0.12184457165499528,0.23166666666666666
Frozen UNet,diffusion,0.1,27.192573146820067,0.8820407907168071,0.023777777777777755
Frozen UNet,diffusion,0.2,24.30327477137248,0.8277391916513444,0.025555555555555533
Frozen UNet,diffusion,0.30000000000000004,22.474622004826863,0.7733796817064286,0.028333333333333304
Frozen UNet,diffusion,0.4,20.824354006449383,0.7149629739920298,0.030777777777777744
Frozen UNet,diffusion,0.5,19.593852281570435,0.6553345910708109,0.034777777777777734
Frozen UNet,diffusion,0.6,18.328173122406007,0.5949035176634788,0.04099999999999992
Frozen UNet,diffusion,0.7000000000000001,17.170051034291586,0.5306423410773278,0.050666666666666554
Frozen UNet,diffusion,0.8,15.975502093633017,0.46452582160631817,0.08466666666666674
Frozen UNet,diffusion,0.9,15.108911145528158,0.4009592788914839,0.19466666666666682
